id,marks
27018,87
27019,19
27020,15
27021,35
27022,57
27023,97
27024,5
27025,96
27026,98
27027,65
27028,79
27029,94
27030,35
27031,45
27032,36
27033,64
27034,19
27035,82
27036,58
27037,88
27038,69
27039,96
27040,60
27041,74
27042,34
27043,91
27044,91
27045,55
27046,17
27047,14
27048,24
27049,24
27050,33
27051,18
27052,88
27053,53
27054,92
27055,98
27056,53
27057,59
27058,72
27059,33
27060,99
27061,66
27062,16
27063,8
27064,95
27065,48
27066,5
27067,80
27068,52
27069,24
27070,64
27071,46
27072,51
27073,74
27074,77
27075,75
27076,81
27077,66
27078,10
27079,24
27080,50
27081,73
27082,63
27083,98
27084,62
27085,13
27086,66
27087,98
27088,19
27089,42
27090,63
27091,76
27092,9
27093,1
27094,89
27095,83
27096,3
27097,47
27098,72
27099,88
27100,75
27101,68
27102,37
27103,13
27104,16
27105,14
27106,97
27107,41
27108,78
27109,9
27110,67
27111,55
27112,91
27113,19
27114,48
27115,23
27116,23
27117,8
27118,78
27119,96
27120,91
27121,77
27122,14
27123,25
27124,29
27125,56
27126,93
27127,10
27128,89
27129,7
27130,43
27131,30
27132,69
27133,3
27134,6
27135,85
27136,96
27137,95
27138,55
27139,68
27140,74
27141,84
27142,16
27143,19
27144,65
27145,8
27146,43
27147,61
27148,55
27149,89
27150,13
27151,19
27152,100
27153,44
27154,7
27155,31
27156,7
27157,49
27158,38
27159,47
27160,58
27161,62
27162,80
27163,73
27164,59
27165,94
27166,40
27167,8
27168,47
27169,44
27170,99
27171,48
27172,57
27173,98
27174,92
27175,50
27176,32
27177,33
27178,92
27179,5
27180,26
27181,11
27182,30
27183,41
27184,98
27185,64
27186,87
27187,47
27188,38
27189,53
27190,52
27191,85
27192,12
27193,52
27194,11
27195,88
27196,73
27197,79
27198,42
27199,13
27200,74
27201,49
27202,42
27203,88
27204,65
27205,7
27206,70
27207,38
27208,86
27209,66
27210,40
27211,95
27212,9
27213,28
27214,69
27215,57
27216,54
27217,77
27218,66
27219,51
27220,14
27221,96
27222,97
27223,63
27224,58
27225,26
27226,57
27227,19
27228,27
27229,31
27230,69
27231,70
27232,10
27233,98
27234,7
27235,32
27236,64
27237,12
27238,55
27239,73
27240,48
27241,97
27242,12
27243,22
27244,23
27245,18
27246,52
27247,26
27248,40
27249,51
27250,30
27251,36
27252,38
27253,1
27254,50
27255,30
27256,74
27257,71
27258,92
27259,14
27260,88
27261,50
27262,4
27263,72
27264,68
27265,82
27266,50
27267,54
27268,25
27269,70
27270,17
27271,39
27272,12
27273,9
27274,31
27275,80
27276,26
27277,70
27278,73
27279,6
27280,81
27281,20
27282,98
27283,34
27284,13
27285,68
27286,29
27287,67
27288,3
27289,90
27290,64
27291,86
27292,28
27293,5
27294,66
27295,89
27296,44
27297,28
27298,16
27299,68
27300,30
27301,59
27302,62
27303,21
27304,3
27305,76
27306,22
27307,4
27308,90
27309,24
27310,46
27311,43
27312,76
27313,47
27314,1
27315,46
27316,9
27317,27
27318,94
27319,74
27320,44
27321,62
27322,74
27323,40
27324,20
27325,44
27326,72
27327,24
27328,46
27329,74
27330,50
27331,37
27332,13
27333,9
27334,20
27335,6
27336,93
27337,5
27338,39
27339,32
27340,4
27341,49
27342,42
27343,84
27344,98
27345,13
27346,68
27347,83
27348,62
27349,68
27350,80
27351,76
27352,17
27353,80
27354,11
27355,17
27356,84
27357,48
27358,78
27359,55
27360,18
27361,67
27362,48
27363,70
27364,66
27365,79
27366,82
27367,2
27368,14
27369,92
27370,39
27371,8
27372,97
27373,16
27374,70
27375,85
27376,21
27377,2
27378,33
27379,94
27380,80
27381,2
27382,47
27383,66
27384,92
27385,81
27386,48
27387,54
27388,54
27389,96
27390,43
27391,30
27392,53
27393,28
27394,11
27395,76
27396,65
27397,89
27398,6
27399,98
27400,22
27401,94
27402,21
27403,39
27404,50
27405,33
27406,17
27407,39
27408,45
27409,27
27410,51
27411,84
27412,26
27413,42
27414,7
27415,12
27416,91
27417,76
27418,21
27419,24
27420,78
27421,21
27422,43
27423,6
27424,31
27425,28
27426,24
27427,2
27428,51
27429,66
27430,25
27431,4
27432,20
27433,60
27434,74
27435,30
27436,90
27437,89
27438,71
27439,25
27440,2
27441,97
27442,87
27443,13
27444,57
27445,98
27446,73
27447,69
27448,94
27449,21
27450,42
27451,70
27452,73
27453,13
27454,48
27455,86
27456,17
27457,69
27458,55
27459,75
27460,99
27461,12
27462,30
27463,45
27464,64
27465,64
27466,16
27467,26
27468,34
27469,93
27470,85
27471,5
27472,13
27473,65
27474,74
27475,21
27476,75
27477,39
27478,28
27479,5
27480,70
27481,66
27482,34
27483,54
27484,36
27485,12
27486,83
27487,87
27488,49
27489,21
27490,99
27491,64
27492,5
27493,44
27494,33
27495,58
27496,39
27497,55
27498,49
27499,75
27500,56
27501,89
27502,97
27503,80
27504,51
27505,70
27506,45
27507,35
27508,53
27509,66
27510,16
27511,45
27512,12
27513,1
27514,41
27515,61
27516,85
27517,100
27518,66
27519,59
27520,16
27521,93
27522,12
27523,98
27524,50
27525,12
27526,97
27527,19
27528,79
27529,37
27530,69
27531,44
27532,9
27533,50
27534,96
27535,37
27536,47
27537,86
27538,4
27539,53
27540,45
27541,96
27542,27
27543,23
27544,79
27545,64
27546,25
27547,99
27548,63
27549,75
27550,14
27551,94
27552,30
27553,50
27554,83
27555,12
27556,52
27557,84
27558,55
27559,33
27560,49
27561,70
27562,100
27563,31
27564,19
27565,92
27566,98
27567,21
27568,48
27569,42
27570,60
27571,95
27572,24
27573,83
27574,18
27575,38
27576,99
27577,66
27578,44
27579,32
27580,97
27581,92
27582,20
27583,39
27584,80
27585,85
27586,85
27587,37
27588,95
27589,71
27590,91
27591,72
27592,95
27593,28
27594,94
27595,19
27596,47
27597,99
27598,82
27599,23
27600,77
27601,42
27602,78
27603,34
27604,47
27605,88
27606,15
27607,9
27608,67
27609,6
27610,64
27611,93
27612,3
27613,2
27614,61
27615,14
27616,71
27617,27
27618,14
27619,95
27620,77
27621,46
27622,37
27623,62
27624,45
27625,25
27626,4
27627,53
27628,53
27629,20
27630,36
27631,15
27632,61
27633,21
27634,2
27635,54
27636,48
27637,36
27638,98
27639,79
27640,47
27641,76
27642,42
27643,18
27644,21
27645,39
27646,54
27647,84
27648,80
27649,47
27650,98
27651,74
27652,66
27653,100
27654,87
27655,73
27656,100
27657,34
27658,13
27659,8
27660,98
27661,80
27662,4
27663,44
27664,45
27665,84
27666,34
27667,4
27668,10
27669,22
27670,5
27671,16
27672,20
27673,70
27674,94
27675,31
27676,39
27677,89
27678,76
27679,8
27680,92
27681,36
27682,48
27683,39
27684,83
27685,67
27686,45
27687,30
27688,72
27689,84
27690,57
27691,52
27692,18
27693,19
27694,29
27695,47
27696,5
27697,58
27698,90
27699,71
27700,56
27701,56
27702,76
27703,38
27704,73
27705,63
27706,82
27707,97
27708,95
27709,83
27710,52
27711,37
27712,99
27713,88
27714,97
27715,37
27716,18
27717,25
27718,53
27719,8
27720,64
27721,23
27722,3
27723,37
27724,6
27725,6
27726,24
27727,24
27728,86
27729,93
27730,18
27731,82
27732,8
27733,62
27734,100
27735,14
27736,49
27737,65
27738,6
27739,89
27740,96
27741,9
27742,30
27743,76
27744,30
27745,76
27746,21
27747,66
27748,17
27749,91
27750,23
27751,63
27752,71
27753,93
27754,93
27755,36
27756,7
27757,49
27758,23
27759,48
27760,70
27761,72
27762,77
27763,70
27764,23
27765,18
27766,51
27767,11
27768,40
27769,59
27770,3
27771,23
27772,22
27773,14
27774,100
27775,68
27776,100
27777,80
27778,28
27779,34
27780,14
27781,41
27782,52
27783,69
27784,18
27785,6
27786,70
27787,38
27788,38
27789,67
27790,77
27791,38
27792,54
27793,61
27794,52
27795,71
27796,78
27797,72
27798,62
27799,79
27800,62
27801,1
27802,60
27803,46
27804,60
27805,40
27806,98
27807,19
27808,7
27809,14
27810,83
27811,8
27812,99
27813,29
27814,2
27815,44
27816,28
27817,7
27818,32
27819,31
27820,9
27821,100
27822,49
27823,53
27824,100
27825,14
27826,27
27827,80
27828,11
27829,100
27830,11
27831,80
27832,43
27833,92
27834,42
27835,19
27836,75
27837,41
27838,45
27839,95
27840,58
27841,2
27842,13
27843,13
27844,57
27845,71
27846,97
27847,42
27848,44
27849,10
27850,63
27851,16
27852,57
27853,42
27854,45
27855,3
27856,97
27857,56
27858,79
27859,64
27860,55
27861,73
27862,53
27863,82
27864,45
27865,16
27866,84
27867,67
27868,42
27869,84
27870,53
27871,89
27872,97
27873,13
27874,82
27875,24
27876,73
27877,79
27878,53
27879,36
27880,79
27881,6
27882,84
27883,62
27884,38
27885,50
27886,19
27887,47
27888,27
27889,65
27890,4
27891,81
27892,55
27893,28
27894,74
27895,69
27896,83
27897,93
27898,8
27899,90
27900,48
27901,58
27902,66
27903,75
27904,13
27905,87
27906,35
27907,18
27908,26
27909,14
27910,87
27911,65
27912,26
27913,89
27914,25
27915,22
27916,85
27917,67
27918,34
27919,58
27920,85
27921,11
27922,89
27923,35
27924,31
27925,76
27926,84
27927,62
27928,43
27929,15
27930,62
27931,1
27932,31
27933,33
27934,73
27935,62
27936,3
27937,81
27938,55
27939,76
27940,14
27941,46
27942,85
27943,78
27944,4
27945,89
27946,35
27947,69
27948,37
27949,63
27950,33
27951,44
27952,23
27953,6
27954,10
27955,91
27956,60
27957,69
27958,100
27959,16
27960,12
27961,46
27962,5
27963,23
27964,88
27965,15
27966,11
27967,36
27968,61
27969,59
27970,54
27971,28
27972,56
27973,6
27974,12
27975,44
27976,67
27977,43
27978,32
27979,47
27980,29
27981,53
27982,45
27983,19
27984,65
27985,96
27986,35
27987,14
27988,18
27989,53
27990,60
27991,46
27992,78
27993,24
27994,49
27995,68
27996,80
27997,82
27998,21
27999,4
28000,54
28001,26
28002,24
28003,50
28004,18
28005,72
28006,61
28007,7
28008,48
28009,39
28010,8
28011,29
28012,20
28013,24
28014,18
28015,50
28016,78
28017,1
28018,53
28019,59
28020,89
28021,83
28022,41
28023,82
28024,37
28025,75
28026,73
28027,13
28028,37
28029,88
28030,38
28031,76
28032,66
28033,95
28034,93
28035,54
28036,85
28037,21
28038,36
28039,94
28040,45
28041,10
28042,65
28043,83
28044,63
28045,28
28046,39
28047,71
28048,93
28049,24
28050,59
28051,14
28052,45
28053,81
28054,87
28055,32
28056,88
28057,96
28058,62
28059,68
28060,82
28061,6
28062,58
28063,70
28064,85
28065,4
28066,80
28067,56
28068,95
28069,80
28070,30
28071,89
28072,59
28073,23
28074,61
28075,10
28076,59
28077,84
28078,89
28079,92
28080,16
28081,4
28082,42
28083,47
28084,60
28085,79
28086,60
28087,87
28088,52
28089,57
28090,95
28091,89
28092,31
28093,92
28094,100
28095,99
28096,44
28097,95
28098,25
28099,64
28100,17
28101,29
28102,10
28103,32
28104,39
28105,8
28106,76
28107,88
28108,97
28109,92
28110,32
28111,78
28112,89
28113,15
28114,91
28115,81
28116,2
28117,29
28118,65
28119,58
28120,3
28121,84
28122,52
28123,60
28124,6
28125,70
28126,78
28127,3
28128,29
28129,3
28130,100
28131,78
28132,87
28133,96
28134,19
28135,22
28136,45
28137,75
28138,97
28139,36
28140,17
28141,95
28142,5
28143,90
28144,93
28145,37
28146,58
28147,21
28148,84
28149,47
28150,50
28151,17
28152,82
28153,33
28154,22
28155,72
28156,64
28157,7
28158,46
28159,99
28160,76
28161,5
28162,76
28163,31
28164,22
28165,50
28166,68
28167,44
28168,98
28169,3
28170,66
28171,59
28172,67
28173,64
28174,74
28175,58
28176,32
28177,89
28178,53
28179,60
28180,63
28181,16
28182,91
28183,46
28184,76
28185,82
28186,82
28187,5
28188,49
28189,9
28190,2
28191,34
28192,14
28193,20
28194,53
28195,87
28196,47
28197,22
28198,3
28199,24
28200,20
28201,42
28202,92
28203,3
28204,6
28205,49
28206,64
28207,79
28208,19
28209,4
28210,57
28211,83
28212,77
28213,46
28214,13
28215,32
28216,54
28217,13
28218,7
28219,99
28220,96
28221,34
28222,84
28223,85
28224,21
28225,28
28226,79
28227,41
28228,14
28229,79
28230,25
28231,11
28232,30
28233,98
28234,51
28235,90
28236,65
28237,70
28238,55
28239,57
28240,92
28241,70
28242,75
28243,54
28244,23
28245,45
28246,27
28247,86
28248,84
28249,30
28250,28
28251,68
28252,24
28253,70
28254,2
28255,21
28256,67
28257,49
28258,7
28259,56
28260,30
28261,62
28262,85
28263,65
28264,100
28265,30
28266,16
28267,72
28268,72
28269,81
28270,66
28271,7
28272,74
28273,100
28274,38
28275,74
28276,68
28277,60
28278,77
28279,19
28280,59
28281,61
28282,46
28283,7
28284,74
28285,25
28286,15
28287,53
28288,85
28289,90
28290,59
28291,37
28292,21
28293,20
28294,20
28295,45
28296,77
28297,38
28298,90
28299,62
28300,24
28301,58
28302,42
28303,58
28304,95
28305,15
28306,43
28307,8
28308,55
28309,37
28310,37
28311,85
28312,57
28313,100
28314,64
28315,40
28316,76
28317,22
28318,37
28319,68
28320,35
28321,83
28322,3
28323,96
28324,9
28325,82
28326,44
28327,1
28328,26
28329,14
28330,76
28331,31
28332,74
28333,4
28334,9
28335,39
28336,88
28337,90
28338,96
28339,27
28340,44
28341,64
28342,99
28343,28
28344,21
28345,67
28346,84
28347,1
28348,28
28349,94
28350,7
28351,88
28352,54
28353,45
28354,24
28355,53
28356,15
28357,100
28358,92
28359,38
28360,56
28361,6
28362,88
28363,37
28364,81
28365,61
28366,30
28367,4
28368,16
28369,12
28370,9
28371,8
28372,92
28373,78
28374,13
28375,12
28376,15
28377,27
28378,15
28379,92
28380,15
28381,55
28382,83
28383,77
28384,82
28385,39
28386,26
28387,34
28388,86
28389,58
28390,79
28391,2
28392,48
28393,97
28394,33
28395,1
28396,90
28397,42
28398,80
28399,72
28400,43
28401,75
28402,17
28403,44
28404,77
28405,18
28406,29
28407,18
28408,38
28409,81
28410,57
28411,32
28412,33
28413,37
28414,58
28415,87
28416,74
28417,77
28418,88
28419,91
28420,93
28421,75
28422,25
28423,78
28424,66
28425,15
28426,44
28427,80
28428,87
28429,5
28430,69
28431,17
28432,73
28433,6
28434,34
28435,14
28436,61
28437,69
28438,75
28439,72
28440,75
28441,67
28442,45
28443,14
28444,75
28445,45
28446,49
28447,45
28448,81
28449,71
28450,37
28451,54
28452,75
28453,33
28454,49
28455,34
28456,3
28457,10
28458,50
28459,98
28460,100
28461,55
28462,100
28463,88
28464,36
28465,59
28466,69
28467,27
28468,78
28469,53
28470,71
28471,54
28472,76
28473,65
28474,48
28475,69
28476,67
28477,18
28478,33
28479,47
28480,94
28481,74
28482,28
28483,43
28484,69
28485,59
28486,58
28487,63
28488,38
28489,64
28490,12
28491,88
28492,11
28493,19
28494,2
28495,86
28496,13
28497,57
28498,65
28499,25
28500,97
28501,62
28502,24
28503,59
28504,82
28505,94
28506,27
28507,65
28508,55
28509,67
28510,24
28511,22
28512,52
28513,55
28514,89
28515,10
28516,37
28517,66
28518,86
28519,23
28520,18
28521,10
28522,75
28523,18
28524,71
28525,36
28526,92
28527,4
28528,13
28529,96
28530,37
28531,82
28532,52
28533,55
28534,87
28535,29
28536,27
28537,13
28538,23
28539,36
28540,89
28541,79
28542,75
28543,58
28544,65
28545,27
28546,21
28547,66
28548,42
28549,48
28550,59
28551,71
28552,14
28553,41
28554,12
28555,15
28556,49
28557,47
28558,61
28559,37
28560,81
28561,83
28562,29
28563,79
28564,29
28565,88
28566,70
28567,31
28568,48
28569,88
28570,33
28571,1
28572,21
28573,8
28574,36
28575,40
28576,16
28577,22
28578,8
28579,87
28580,55
28581,11
28582,81
28583,37
28584,77
28585,43
28586,21
28587,67
28588,66
28589,37
28590,46
28591,19
28592,77
28593,51
28594,51
28595,16
28596,83
28597,28
28598,63
28599,66
28600,13
28601,28
28602,70
28603,11
28604,90
28605,58
28606,62
28607,72
28608,86
28609,96
28610,62
28611,29
28612,45
28613,18
28614,17
28615,41
28616,72
28617,55
28618,31
28619,70
28620,74
28621,75
28622,47
28623,53
28624,25
28625,29
28626,49
28627,66
28628,42
28629,58
28630,60
28631,32
28632,95
28633,43
28634,7
28635,94
28636,90
28637,23
28638,97
28639,28
28640,6
28641,7
28642,17
28643,19
28644,15
28645,75
28646,94
28647,66
28648,34
28649,43
28650,73
28651,93
28652,62
28653,64
28654,27
28655,13
28656,74
28657,94
28658,19
28659,48
28660,16
28661,79
28662,39
28663,76
28664,51
28665,100
28666,66
28667,57
28668,69
28669,37
28670,44
28671,93
28672,84
28673,19
28674,63
28675,43
28676,34
28677,45
28678,54
28679,44
28680,12
28681,59
28682,93
28683,79
28684,18
28685,2
28686,99
28687,84
28688,99
28689,6
28690,41
28691,76
28692,50
28693,22
28694,27
28695,57
28696,46
28697,52
28698,45
28699,9
28700,65
28701,82
28702,37
28703,7
28704,68
28705,61
28706,23
28707,82
28708,80
28709,60
28710,95
28711,92
28712,18
28713,29
28714,40
28715,93
28716,65
28717,54
28718,29
28719,81
28720,67
28721,31
28722,52
28723,29
28724,100
28725,16
28726,84
28727,16
28728,54
28729,25
28730,34
28731,51
28732,90
28733,68
28734,78
28735,51
28736,81
28737,17
28738,79
28739,36
28740,13
28741,55
28742,9
28743,2
28744,45
28745,50
28746,47
28747,54
28748,32
28749,4
28750,27
28751,74
28752,70
28753,93
